order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDJ06885,2018-11-12,18:28:43,Dinner,TP,"[('Pasta', 6), ('Fish&Chips', 1), ('Salmon', 4), ('Shrimp', 1)]",418.0,-37.8116537,144.956473,0,8.657,12.9288207
ORDX00609,2018-10-08,17:17:44,Dinner,BK,"[('Pasta', 6), ('Salmon', 3), ('Shrimp', 7), ('Fish&Chips', 9)]",981.0,-37.8193926,144.9611525,0,8.019,14.548478
ORDZ04858,2018-01-17,08:30:25,Breakfast,NS,"[('Cereal', 2), ('Coffee', 7), ('Eggs', 8), ('Pancake', 9)]",488.75,-37.8081468,144.9342466,1,10.24,7.6313199
ORDC08903,2018-05-23,12:43:56,Lunch,NS,"[('Salad', 5), ('Burger', 4), ('Chicken', 1)]",242.0,-37.8191184,144.9772137,0,8.483,21.04466205
ORDX01938,2018-01-30,08:50:42,Breakfast,BK,"[('Coffee', 2), ('Eggs', 6)]",147.0,-37.8092583,144.9523112,0,8.49,13.4460577
ORDI00376,2018-11-25,18:49:00,Dinner,NS,"[('Salmon', 2), ('Pasta', 4)]",192.0,-37.8240292,144.9569847,0,10.039,17.931352
ORDY10978,2018-06-20,13:34:38,Lunch,TP,"[('Burger', 5), ('Chicken', 7), ('Salad', 6)]",482.2,-37.8117774,144.9561848,0,8.672,12.2621623
ORDZ07135,2018-06-15,13:24:30,Lunch,NS,"[('Chicken', 3), ('Fries', 6), ('Burger', 1), ('Salad', 2)]",233.4,-37.8134784,144.9656615,0,7.839,13.3452748
ORDZ07192,2018-09-30,16:57:27,Dinner,NS,"[('Pasta', 9), ('Shrimp', 1), ('Fish&Chips', 2)]",371.5,-37.8001375,144.9761669,0,6.683,15.0407474
ORDX01612,2018-02-13,09:21:07,Breakfast,BK,"[('Eggs', 1), ('Pancake', 2), ('Cereal', 5)]",175.5,-37.8250967,144.9917458,0,6.8,11.8193599
ORDJ00761,2018-02-17,09:31:16,Breakfast,TP,"[('Eggs', 2), ('Coffee', 3)]",66.5,-37.8093191,144.9625898,0,8.679,12.9664491
ORDC10088,2018-01-29,08:50:42,Breakfast,NS,"[('Eggs', 7), ('Pancake', 4)]",251.0,-37.8239546,144.9374274,0,10.82,15.8538663
ORDZ07123,2018-05-01,11:53:14,Breakfast,NS,"[('Pancake', 7), ('Cereal', 8)]",337.75,-37.8148324,144.9450731,0,9.184,14.0926514
ORDZ07360,2018-03-27,10:42:15,Breakfast,NS,"[('Pancake', 7), ('Eggs', 7)]",323.75,-37.8183221,145.0015453,0,10.3,15.4301743
ORDB06511,2018-12-01,18:59:09,Dinner,TP,"[('Fish&Chips', 9), ('Pasta', 10), ('Shrimp', 9), ('Salmon', 10)]",1486.0,-37.8180223,144.953594,0,8.533,13.9902693
ORDI03977,2018-07-21,14:35:29,Lunch,NS,"[('Burger', 7), ('Chicken', 3), ('Salad', 3)]",364.6,-37.8205572,145.0116272,0,11.388,18.9058794
ORDX03522,2018-05-09,12:13:31,Lunch,BK,"[('Steak', 4), ('Burger', 5), ('Fries', 8), ('Chicken', 5)]",591.0,-37.7994993,144.9896132,0,6.102,12.0389894
ORDC00371,2018-05-07,12:13:31,Lunch,NS,"[('Fries', 7), ('Steak', 10)]",534.0,-37.8042683,144.971431,0,7.019,12.2545851
ORDC06719,2018-09-24,16:47:19,Dinner,NS,"[('Pasta', 5), ('Shrimp', 7), ('Salmon', 4), ('Fish&Chips', 2)]",749.5,-37.8052711,144.97619,0,6.986,13.2803556
ORDK04358,2018-04-25,11:43:05,Breakfast,BK,"[('Coffee', 7), ('Pancake', 9)]",270.75,-37.8128818,144.9428484,0,9.425,14.2998275
ORDZ04243,2018-05-16,12:23:39,Lunch,NS,"[('Fries', 9), ('Burger', 8), ('Salad', 3)]",407.6,-37.8085305,144.9717364,0,7.33,13.0163804
ORDC08772,2018-06-18,13:34:38,Lunch,NS,"[('Fries', 5), ('Chicken', 3), ('Salad', 8), ('Burger', 7)]",510.6,-37.8197384,145.0147371,0,11.469,17.0356232
ORDI11013,2018-06-06,13:04:13,Lunch,NS,"[('Steak', 4), ('Burger', 2), ('Fries', 3), ('Chicken', 8)]",534.0,-37.7998278,144.9899197,0,8.068,13.6813763
ORDY08147,2018-06-07,13:14:21,Lunch,TP,"[('Steak', 2), ('Chicken', 10)]",410.0,-37.8154764,144.9462068,0,9.417,11.701703
ORDJ05607,2018-01-28,08:50:42,Breakfast,TP,"[('Cereal', 5), ('Coffee', 9), ('Pancake', 3)]",245.25,-37.8143597,144.9702034,0,8.324,12.8119273
ORDK08375,2018-02-13,09:21:07,Breakfast,BK,"[('Cereal', 9), ('Eggs', 8), ('Coffee', 8), ('Pancake', 7)]",594.75,-37.8249166,144.9920157,0,6.78,12.2823184
ORDB05161,2018-11-06,18:18:35,Dinner,TP,"[('Fish&Chips', 5), ('Salmon', 5), ('Shrimp', 3)]",542.0,-37.811388,144.9616951,0,8.371,12.700111
ORDY03168,2018-02-23,09:41:24,Breakfast,TP,"[('Coffee', 10), ('Eggs', 6), ('Pancake', 10)]",449.5,-37.8237154,144.9673126,0,7.845,10.4222705
ORDB04484,2018-11-09,18:18:35,Dinner,TP,"[('Pasta', 10), ('Shrimp', 7), ('Fish&Chips', 3), ('Salmon', 10)]",1168.0,-37.803444,145.0109935,0,12.609,15.8707277
ORDB09005,2018-08-12,15:26:11,Lunch,TP,"[('Fries', 6), ('Burger', 5), ('Steak', 9)]",632.0,-37.8129352,144.9879164,0,9.847,15.0859104
ORDZ07541,2018-08-22,15:46:28,Lunch,NS,"[('Chicken', 9), ('Burger', 9), ('Fries', 8), ('Steak', 1)]",708.0,-37.8186356,145.000497,0,10.167,15.6801436
ORDB06642,2018-03-18,10:32:06,Breakfast,TP,"[('Cereal', 10), ('Pancake', 8), ('Coffee', 10), ('Eggs', 4)]",567.0,-37.8092351,144.9722247,0,9.122,13.529947
ORDX08976,2018-01-15,08:20:16,Breakfast,BK,"[('Pancake', 6), ('Cereal', 2), ('Eggs', 10), ('Coffee', 10)]",482.5,-37.8125018,144.9632414,1,7.631,6.3425749
ORDI02873,2018-04-05,11:02:32,Breakfast,NS,"[('Coffee', 8), ('Pancake', 7), ('Cereal', 1), ('Eggs', 5)]",360.75,-37.8177257,144.9518751,0,9.133,14.2557462
ORDA09402,2018-09-11,16:16:54,Dinner,BK,"[('Fish&Chips', 3), ('Salmon', 1), ('Pasta', 1), ('Shrimp', 3)]",335.5,-37.8087718,144.9661834,0,7.162,14.2404214
ORDJ02509,2018-12-08,19:19:26,Dinner,TP,"[('Shrimp', 7), ('Pasta', 5)]",515.5,-37.8207561,144.9484718,0,8.884,14.3651518
ORDJ08058,2018-10-08,17:17:44,Dinner,TP,"[('Fish&Chips', 7), ('Salmon', 2), ('Shrimp', 5)]",597.0,-37.8116934,144.9565734,0,8.652,13.0471987
ORDY11068,2018-11-08,18:18:35,Dinner,TP,"[('Pasta', 10), ('Fish&Chips', 7)]",520.0,-37.8103283,144.9834863,0,9.504,13.6067684
ORDX01010,2018-03-18,10:32:06,Breakfast,BK,"[('Coffee', 1), ('Cereal', 8), ('Eggs', 8)]",351.5,-37.8150314,144.9528897,0,8.557,15.7443539
ORDI01772,2018-03-02,09:51:32,Breakfast,NS,"[('Cereal', 9), ('Eggs', 4)]",277.0,-37.8181423,144.9912599,0,9.467,14.8596789
ORDZ06890,2018-06-07,13:14:21,Lunch,NS,"[('Salad', 8), ('Chicken', 3)]",233.6,-37.8037471,144.9489054,0,8.498,13.9659689
ORDK04371,2018-02-08,09:10:59,Breakfast,BK,"[('Eggs', 1), ('Cereal', 3), ('Coffee', 8)]",145.0,-37.8168264,144.9505586,0,9.228,13.8950178
ORDC02348,2018-10-12,17:27:53,Dinner,NS,"[('Salmon', 8), ('Pasta', 10), ('Shrimp', 6)]",927.0,-37.8195322,144.9617304,0,8.905,7.29525915
ORDY03489,2018-04-16,11:22:49,Breakfast,TP,"[('Coffee', 2), ('Cereal', 8), ('Pancake', 8), ('Eggs', 5)]",487.0,-37.8102362,144.968798,0,8.824,11.2595081
ORDK00599,2018-04-21,11:32:57,Breakfast,BK,"[('Pancake', 3), ('Eggs', 6), ('Coffee', 8), ('Cereal', 8)]",432.75,-37.8176529,144.9694112,0,7.688,15.4688139
ORDB01555,2018-04-26,11:43:05,Breakfast,TP,"[('Coffee', 9), ('Eggs', 8), ('Pancake', 4), ('Cereal', 1)]",361.5,-37.8183782,144.9653005,0,7.546,10.4836042
ORDC09680,2018-07-04,14:05:04,Lunch,NS,"[('Salad', 10), ('Fries', 10), ('Chicken', 2), ('Steak', 9), ('Burger', 7)]",978.0,-37.8178873,144.9466472,0,9.475,15.0838099
ORDJ00949,2018-12-13,19:29:34,Dinner,TP,"[('Fish&Chips', 6), ('Shrimp', 3), ('Pasta', 4)]",482.0,-37.8161657,144.9752775,0,10.702,14.9475737
ORDC00279,2018-05-30,12:54:05,Lunch,NS,"[('Burger', 10), ('Fries', 2)]",334.0,-37.821683,144.956248,0,9.435,15.4177691
ORDI09984,2018-03-05,10:01:41,Breakfast,NS,"[('Cereal', 3), ('Coffee', 7), ('Pancake', 5)]",236.75,-37.7914845,144.9367602,0,10.102,15.071654
ORDZ04437,2018-01-08,08:10:08,Breakfast,NS,"[('Cereal', 10), ('Coffee', 4)]",240.0,-37.8147732,144.9574037,1,8.438,6.8677353
ORDK02674,2018-04-09,11:12:40,Breakfast,BK,"[('Eggs', 10), ('Cereal', 8), ('Coffee', 6), ('Pancake', 10)]",675.5,-37.8142051,144.950205,0,10.287,14.8074151
ORDA05453,2018-10-04,17:07:36,Dinner,BK,"[('Shrimp', 2), ('Pasta', 6)]",273.0,-37.8189252,144.9957258,0,5.245,12.0500835
ORDI09224,2018-08-08,15:16:03,Lunch,NS,"[('Salad', 2), ('Burger', 10), ('Steak', 1)]",389.4,-37.8063174,144.9415754,0,9.361,14.560189
ORDC07607,2018-03-23,10:42:15,Breakfast,NS,"[('Coffee', 5), ('Cereal', 4), ('Pancake', 2)]",170.0,-37.8211316,144.9841749,0,9.209,14.5665237
ORDX02737,2018-07-21,14:35:29,Lunch,BK,"[('Burger', 6), ('Steak', 2), ('Chicken', 8), ('Salad', 6)]",635.2,-37.8225901,145.0112938,0,4.789,13.2654342
ORDY06926,2018-08-03,15:05:54,Lunch,TP,"[('Steak', 6), ('Salad', 6), ('Fries', 6), ('Chicken', 5)]",605.2,-37.8127759,144.9483624,0,10.268,13.9177205
ORDK10380,2018-12-13,19:29:34,Dinner,BK,"[('Fish&Chips', 2), ('Shrimp', 7)]",448.0,-37.8177809,144.9317784,0,10.607,17.7715843
ORDB04295,2018-10-29,17:58:18,Dinner,TP,"[('Pasta', 5), ('Salmon', 8), ('Fish&Chips', 5)]",640.5,-37.8152136,145.0059807,0,11.443,14.9924324
ORDJ01869,2018-12-23,19:49:51,Dinner,TP,"[('Pasta', 6), ('Fish&Chips', 6)]",375.0,-37.818971,145.0038358,0,10.932,16.1952759
ORDK02884,2018-10-06,17:17:44,Dinner,BK,"[('Salmon', 8), ('Pasta', 9), ('Shrimp', 2), ('Fish&Chips', 10)]",1033.5,-37.8187755,144.9701918,0,7.503,16.6238878
ORDZ05044,2018-02-17,09:31:16,Breakfast,NS,"[('Coffee', 7), ('Pancake', 5)]",173.75,-37.8078288,144.9577575,0,7.897,15.0789059
ORDZ10312,2018-08-05,15:05:54,Lunch,NS,"[('Steak', 1), ('Burger', 3), ('Salad', 5), ('Chicken', 1), ('Fries', 8)]",352.0,-37.8029094,144.9482045,0,8.38,15.9157215
ORDY03313,2018-12-22,19:49:51,Dinner,TP,"[('Shrimp', 2), ('Fish&Chips', 9), ('Pasta', 5)]",560.5,-37.8057028,144.9675183,0,9.306,14.9090197
ORDB07191,2018-08-25,15:46:28,Lunch,TP,"[('Burger', 6), ('Salad', 1), ('Steak', 6), ('Fries', 2)]",497.2,-37.8150106,144.9695624,0,8.198,12.8485828
ORDJ09985,2018-07-15,14:25:21,Lunch,TP,"[('Steak', 3), ('Chicken', 10), ('Salad', 6), ('Burger', 2), ('Fries', 7)]",704.2,-37.7993605,144.9248132,0,12.978,17.9026054
ORDA00639,2018-05-11,12:13:31,Lunch,BK,"[('Steak', 10), ('Burger', 10), ('Salad', 10), ('Fries', 10), ('Chicken', 1)]",1084.0,-37.8248897,144.9361334,0,10.597,16.6556261
ORDX03414,2018-01-09,08:10:08,Breakfast,BK,"[('Coffee', 10), ('Eggs', 8), ('Pancake', 6), ('Cereal', 10)]",606.5,-37.8101896,144.9695886,1,6.97,5.9623342
ORDX09376,2018-04-27,11:43:05,Breakfast,BK,"[('Coffee', 5), ('Eggs', 3)]",103.5,-37.8119045,145.0035363,0,3.922,9.0295876
ORDX04934,2018-07-21,14:35:29,Lunch,BK,"[('Chicken', 6), ('Burger', 10), ('Steak', 2), ('Salad', 2), ('Fries', 7)]",710.4,-37.8221633,144.9681243,0,7.971,15.5071331
ORDY04227,2018-03-13,10:21:58,Breakfast,TP,"[('Cereal', 10), ('Pancake', 3), ('Coffee', 1)]",290.25,-37.8249905,144.9820473,0,8.932,11.0960671
ORDJ10797,2018-06-05,13:04:13,Lunch,TP,"[('Burger', 8), ('Steak', 6)]",518.0,-37.800242,144.943345,0,10.692,13.8595527
ORDX00257,2018-11-19,18:38:52,Dinner,BK,"[('Fish&Chips', 10), ('Pasta', 7)]",542.5,-37.8239102,144.9901857,0,6.237,13.3455012
ORDI02308,2018-08-27,15:46:28,Lunch,NS,"[('Salad', 5), ('Chicken', 6), ('Fries', 1), ('Steak', 1), ('Burger', 8)]",583.0,-37.803436,144.9835041,0,7.435,12.749395
ORDZ05977,2018-06-21,13:34:38,Lunch,NS,"[('Salad', 5), ('Chicken', 3), ('Burger', 6), ('Steak', 3)]",503.0,-37.7994744,145.0021407,0,9.688,15.2901845
ORDC07824,2018-04-16,11:22:49,Breakfast,NS,"[('Eggs', 10), ('Coffee', 3)]",242.5,-37.8104333,144.9681553,0,7.304,12.3391651
ORDJ06470,2018-10-12,17:27:53,Dinner,TP,"[('Salmon', 6), ('Pasta', 2), ('Shrimp', 7), ('Fish&Chips', 5)]",854.0,-37.8204525,144.9988393,0,10.521,7.2019511
ORDC04969,2018-03-23,10:42:15,Breakfast,NS,"[('Pancake', 6), ('Coffee', 4)]",175.5,-37.8183117,144.9755586,0,8.265,13.2661248
ORDY07853,2018-04-18,11:32:57,Breakfast,TP,"[('Pancake', 7), ('Cereal', 4), ('Coffee', 7)]",306.25,-37.8160839,144.9724101,0,8.199,11.2726558
ORDY05868,2018-04-23,11:43:05,Breakfast,TP,"[('Pancake', 8), ('Eggs', 10)]",414.0,-37.8188744,144.9533351,0,8.508,10.7182105
ORDZ05737,2018-12-07,19:19:26,Dinner,NS,"[('Shrimp', 9), ('Pasta', 8), ('Salmon', 2), ('Fish&Chips', 4)]",928.0,-37.8122878,144.9710567,0,7.522,13.579638
ORDC05799,2018-01-29,08:50:42,Breakfast,NS,"[('Eggs', 9), ('Coffee', 9), ('Cereal', 7), ('Pancake', 10)]",655.0,-37.8063975,144.9497754,0,8.517,13.6113993
ORDX01760,2018-05-01,11:53:14,Breakfast,BK,"[('Cereal', 6), ('Pancake', 2), ('Coffee', 6), ('Eggs', 2)]",263.5,-37.8027259,145.0052034,0,5.479,9.9675838
ORDY07272,2018-01-15,08:20:16,Breakfast,TP,"[('Coffee', 7), ('Cereal', 6)]",178.5,-37.81575,144.9215559,1,12.173,7.1724145
ORDJ01593,2018-08-09,15:16:03,Lunch,TP,"[('Steak', 10), ('Burger', 7), ('Chicken', 7), ('Salad', 5), ('Fries', 9)]",1085.0,-37.8155207,144.9880593,0,9.687,13.3092752
ORDK00196,2018-12-04,19:09:17,Dinner,BK,"[('Fish&Chips', 4), ('Shrimp', 3), ('Salmon', 9), ('Pasta', 4)]",781.0,-37.811672,145.0153872,0,4.482,11.4278754
ORDI02500,2018-07-09,14:15:12,Lunch,NS,"[('Salad', 4), ('Chicken', 5), ('Burger', 1), ('Fries', 3)]",295.8,-37.8023534,144.9630115,0,6.94,12.8577112
ORDC07686,2018-05-24,12:43:56,Lunch,NS,"[('Burger', 7), ('Salad', 9), ('Fries', 8), ('Steak', 9), ('Chicken', 7)]",1096.8,-37.8231627,144.9790985,0,8.933,14.7462354
ORDI08384,2018-03-05,10:01:41,Breakfast,NS,"[('Cereal', 10), ('Pancake', 5)]",331.25,-37.815787,144.9601527,0,8.513,13.3277087
ORDY01714,2018-07-10,14:15:12,Lunch,TP,"[('Steak', 10), ('Salad', 3)]",501.6,-37.8203354,145.0017179,0,10.822,14.1733605
ORDB00528,2018-02-11,09:21:07,Breakfast,TP,"[('Eggs', 2), ('Cereal', 3), ('Pancake', 8)]",301.0,-37.8100401,144.9694657,0,8.883,13.1216948
ORDI07483,2018-12-21,19:39:43,Dinner,NS,"[('Shrimp', 6), ('Pasta', 7)]",516.5,-37.8148533,144.9378063,0,9.833,15.3450626
ORDX04283,2018-04-12,11:12:40,Breakfast,BK,"[('Cereal', 10), ('Coffee', 8), ('Eggs', 10), ('Pancake', 3)]",562.75,-37.8047365,144.9270512,0,10.788,15.8289162
ORDX09632,2018-06-07,13:14:21,Lunch,BK,"[('Salad', 10), ('Burger', 2), ('Chicken', 8), ('Fries', 8), ('Steak', 10)]",1036.0,-37.80588,144.95599,0,8.069,14.3675887
ORDK06725,2018-01-08,08:10:08,Breakfast,BK,"[('Cereal', 7), ('Eggs', 4), ('Coffee', 1)]",242.5,-37.8170679,144.96366,1,7.812,6.1311279
ORDX03471,2018-12-06,19:09:17,Dinner,BK,"[('Shrimp', 2), ('Pasta', 4)]",218.0,-37.8174546,144.9601718,0,8.132,15.0417396
ORDX04239,2018-06-29,13:54:55,Lunch,BK,"[('Burger', 9), ('Steak', 5), ('Fries', 1)]",516.0,-37.8214043,144.9759479,0,7.591,13.4303827
ORDB03649,2018-11-24,18:49:00,Dinner,TP,"[('Pasta', 5), ('Salmon', 6), ('Fish&Chips', 5)]",558.5,-37.8136159,144.9401528,0,10.121,15.5220492
ORDA04523,2018-12-31,20:00:00,Dinner,BK,"[('Pasta', 5), ('Fish&Chips', 9)]",452.5,-37.821075,144.9694435,0,7.799,14.8940816
ORDZ06190,2018-07-16,14:25:21,Lunch,NS,"[('Salad', 2), ('Burger', 7), ('Chicken', 9)]",539.4,-37.8142266,144.9729692,0,7.818,13.7509196
ORDC03261,2018-12-06,19:09:17,Dinner,NS,"[('Shrimp', 9), ('Salmon', 5), ('Pasta', 3), ('Fish&Chips', 6)]",983.5,-37.8184396,144.9567454,0,8.964,14.9432319
ORDJ03179,2018-08-01,14:55:46,Lunch,TP,"[('Salad', 7), ('Fries', 2), ('Chicken', 1), ('Burger', 4)]",300.4,-37.8053448,144.9737165,0,9.537,13.0598114
ORDK03827,2018-08-22,15:36:20,Lunch,BK,"[('Steak', 9), ('Fries', 5)]",465.0,-37.8227378,144.9851622,0,6.656,12.7655769
ORDA07666,2018-03-10,10:11:49,Breakfast,BK,"[('Cereal', 1), ('Eggs', 2), ('Pancake', 8)]",259.0,-37.8138985,144.9617555,0,7.92,15.6263451
ORDX01740,2018-09-14,16:27:02,Dinner,BK,"[('Pasta', 5), ('Salmon', 9)]",506.5,-37.824903,144.9923348,0,6.782,13.8154709
ORDB07708,2018-12-28,20:00:00,Dinner,TP,"[('Shrimp', 3), ('Pasta', 3)]",244.5,-37.8194613,144.9526561,0,8.55,12.7332332
ORDA09975,2018-02-10,09:21:07,Breakfast,BK,"[('Pancake', 8), ('Coffee', 9), ('Cereal', 4), ('Eggs', 10)]",565.5,-37.8070022,144.9656899,0,7.187,14.6933776
ORDY01242,2018-01-13,08:20:16,Breakfast,TP,"[('Eggs', 6), ('Pancake', 10)]",374.5,-37.801354,144.9463284,1,10.361,6.9970994
ORDI05429,2018-12-04,19:09:17,Dinner,NS,"[('Fish&Chips', 9), ('Salmon', 10), ('Pasta', 4)]",835.0,-37.8033334,144.9760114,0,6.839,12.6510385
ORDB06719,2018-11-15,18:28:43,Dinner,TP,"[('Pasta', 6), ('Salmon', 4), ('Shrimp', 5)]",599.0,-37.8198294,145.0144047,0,11.903,15.888588
ORDC02466,2018-08-20,15:36:20,Lunch,NS,"[('Burger', 9), ('Fries', 5), ('Salad', 3)]",390.6,-37.8014312,144.9797686,0,7.006,11.9954839
ORDC02813,2018-12-08,19:19:26,Dinner,NS,"[('Pasta', 10), ('Salmon', 10)]",685.0,-37.8093501,144.98651,0,8.242,16.3480067
ORDJ08942,2018-10-19,17:38:01,Dinner,TP,"[('Fish&Chips', 2), ('Salmon', 3), ('Shrimp', 8)]",625.0,-37.8169255,144.9654367,0,7.729,12.6021912
ORDK10777,2018-06-01,12:54:05,Lunch,BK,"[('Fries', 10), ('Chicken', 10), ('Steak', 6)]",710.0,-37.8037783,145.0052396,0,5.386,11.1782853
ORDC08646,2018-05-08,12:13:31,Lunch,NS,"[('Salad', 10), ('Fries', 6), ('Burger', 2), ('Chicken', 8)]",562.0,-37.8247028,144.9428722,0,10.643,16.3639079
ORDX04909,2018-11-29,18:59:09,Dinner,BK,"[('Salmon', 5), ('Shrimp', 7)]",583.0,-37.8149416,144.9661241,0,7.702,14.0654595
ORDY02215,2018-07-12,14:25:21,Lunch,TP,"[('Chicken', 6), ('Fries', 7), ('Steak', 9)]",681.0,-37.8174842,145.0054383,0,11.221,14.0573947
ORDZ04401,2018-02-19,09:31:16,Breakfast,NS,"[('Coffee', 2), ('Cereal', 2), ('Pancake', 3)]",129.75,-37.8086441,144.9628946,0,7.535,12.4061738
ORDZ07986,2018-04-20,11:32:57,Breakfast,NS,"[('Eggs', 10), ('Coffee', 7)]",272.5,-37.8172931,144.953262,0,8.989,14.1753483
ORDC04993,2018-06-26,13:44:47,Lunch,NS,"[('Steak', 7), ('Burger', 7), ('Fries', 4), ('Salad', 1)]",597.2,-37.82545,144.9846594,0,9.584,15.0447414
ORDB04640,2018-04-07,11:12:40,Breakfast,TP,"[('Cereal', 1), ('Pancake', 2)]",69.5,-37.8177828,144.9663077,0,7.647,17.6939523
ORDK08978,2018-11-29,18:59:09,Dinner,BK,"[('Shrimp', 7), ('Fish&Chips', 5), ('Salmon', 8), ('Pasta', 3)]",963.5,-37.8172637,145.0060773,0,4.175,10.6891867
ORDK04472,2018-01-23,08:40:33,Breakfast,BK,"[('Coffee', 9), ('Cereal', 6)]",193.5,-37.8020929,144.9795497,0,6.775,11.1744474
ORDA07251,2018-08-01,14:55:46,Lunch,BK,"[('Chicken', 5), ('Steak', 9)]",565.0,-37.812421,144.9478957,0,10.392,16.7426943
ORDZ05643,2018-04-24,11:43:05,Breakfast,NS,"[('Cereal', 2), ('Eggs', 6), ('Pancake', 6)]",319.5,-37.8187896,144.9532997,0,9.229,14.241177
ORDZ09223,2018-05-05,12:03:22,Lunch,NS,"[('Burger', 4), ('Salad', 1), ('Fries', 7)]",225.2,-37.8024286,144.9985431,0,8.804,15.9311819
ORDB08639,2018-01-21,08:40:33,Breakfast,TP,"[('Eggs', 2), ('Pancake', 10)]",286.5,-37.802952,144.9765919,0,9.823,13.4008255
ORDX09869,2018-08-30,15:56:37,Lunch,BK,"[('Chicken', 6), ('Steak', 7), ('Salad', 8), ('Fries', 3), ('Burger', 6)]",866.6,-37.8083268,144.9769377,0,6.187,11.9532942
ORDK02139,2018-09-23,16:47:19,Dinner,BK,"[('Salmon', 1), ('Pasta', 8), ('Fish&Chips', 1)]",296.0,-37.8040971,144.9954897,0,5.132,14.4911456
ORDJ10959,2018-09-11,16:16:54,Dinner,TP,"[('Fish&Chips', 4), ('Pasta', 1), ('Salmon', 7)]",454.5,-37.8094864,144.963764,0,8.666,13.0162807
ORDK07132,2018-02-07,09:10:59,Breakfast,BK,"[('Pancake', 2), ('Eggs', 9), ('Cereal', 9), ('Coffee', 5)]",473.0,-37.8095786,144.9765781,0,6.325,11.2731093
ORDK10363,2018-01-26,08:40:33,Breakfast,BK,"[('Eggs', 10), ('Cereal', 6)]",346.0,-37.7991941,144.9876825,0,6.355,11.3022206
