order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDB10971,2018-10-18,17:38:01,Dinner,TP,"[('Pasta', 2), ('Fish&Chips', 7)]",300.0,-37.803578,144.9539284,0,9.634,13.7381484
ORDB03982,2018-03-06,10:01:41,Breakfast,TP,"[('Coffee', 5), ('Eggs', 3), ('Cereal', 5), ('Pancake', 4)]",305.5,-37.81321989999999,144.95148419999998,0,9.064,11.342471000000002
ORDJ09739,2018-08-09,15:16:03,Lunch,TP,"[('Chicken', 7), ('Fries', 4), ('Burger', 4), ('Salad', 1)]",413.2,-37.807411,144.9395382,0,10.306,13.572149800000002
ORDB05106,2018-12-21,19:39:43,Dinner,TP,"[('Pasta', 7), ('Shrimp', 9), ('Fish&Chips', 1), ('Salmon', 2)]",795.5,-37.805506799999996,144.955431,0,9.369,13.371732999999999
ORDJ06741,2018-03-30,10:52:23,Breakfast,TP,"[('Cereal', 9), ('Pancake', 10), ('Coffee', 2), ('Eggs', 3)]",512.5,-37.800787,144.957445,0,9.62,12.308023
ORDJ02315,2018-08-16,15:26:11,Lunch,TP,"[('Salad', 1), ('Steak', 2)]",107.2,-37.8096028,144.98887480000002,0,10.06,13.756144599999999
ORDJ04990,2018-02-03,09:00:50,Breakfast,TP,"[('Cereal', 9), ('Coffee', 8)]",249.0,-37.8216112,144.9613432,0,7.4670000000000005,12.0568925
ORDB03877,2018-02-13,09:21:07,Breakfast,TP,"[('Cereal', 4), ('Pancake', 1), ('Eggs', 6)]",240.25,-37.811338899999996,145.00858190000002,0,11.781,13.672674300000002
ORDJ05624,2018-09-01,15:56:37,Lunch,TP,"[('Salad', 10), ('Steak', 3)]",307.0,-37.81668629999999,144.954276,0,8.516,13.462043099999999
ORDB11085,2018-07-11,14:15:12,Lunch,TP,"[('Salad', 4), ('Burger', 8), ('Steak', 10), ('Chicken', 8), ('Fries', 6)]",1094.8,-37.803208000000005,144.9738755,0,9.78,12.9662671
ORDY07719,2018-11-01,18:08:27,Dinner,TP,"[('Shrimp', 6), ('Pasta', 7), ('Salmon', 9)]",885.5,-37.8011342,144.97424130000002,0,10.015,13.699550899999998
ORDY03521,2018-11-29,18:59:09,Dinner,TP,"[('Pasta', 1), ('Fish&Chips', 8)]",307.5,-37.8127226,145.014345,0,12.370999999999999,16.1907514
ORDY02238,2018-04-27,11:53:14,Breakfast,TP,"[('Cereal', 1), ('Eggs', 2)]",65.0,-37.8101638,144.9668186,0,8.727,11.4211061
ORDB08462,2018-12-14,19:29:34,Dinner,TP,"[('Salmon', 6), ('Pasta', 2), ('Shrimp', 10)]",841.0,-37.8178636,144.9322179,0,10.777999999999999,14.5937541
ORDB04320,2018-07-08,14:15:12,Lunch,TP,"[('Burger', 2), ('Salad', 10)]",234.0,-37.8211049,144.955026,0,8.185,12.7719972
ORDB08884,2018-08-21,15:36:20,Lunch,TP,"[('Salad', 10), ('Fries', 8), ('Burger', 3), ('Steak', 5), ('Chicken', 8)]",842.0,-37.8199577,144.9684242,0,7.571,11.436469099999998
ORDJ03347,2018-05-08,12:13:31,Lunch,TP,"[('Fries', 5), ('Steak', 5), ('Salad', 8), ('Burger', 6)]",608.6,-37.8042104,144.9717005,0,9.812999999999999,13.189953099999999
ORDJ00874,2018-09-11,16:16:54,Dinner,TP,"[('Shrimp', 3), ('Pasta', 6), ('Fish&Chips', 7), ('Salmon', 9)]",941.0,-37.8064749,144.9413413,0,10.29,14.1468554
ORDB00510,2018-11-09,18:18:35,Dinner,TP,"[('Shrimp', 10), ('Salmon', 1)]",581.0,-37.818057,144.9676608,0,7.711,12.013580099999999
ORDJ09853,2018-05-19,12:33:48,Lunch,TP,"[('Steak', 10), ('Chicken', 2), ('Salad', 3)]",565.6,-37.804216100000005,144.95954440000003,0,9.235,14.1178612
ORDY07894,2018-10-12,17:27:53,Dinner,TP,"[('Fish&Chips', 2), ('Pasta', 8), ('Salmon', 10)]",700.0,-37.811164899999994,144.9899736,0,10.023,13.8340013
ORDY09626,2018-09-10,16:16:54,Dinner,TP,"[('Pasta', 10), ('Fish&Chips', 10)]",625.0,-37.8161813,144.9640438,0,7.787000000000001,11.743965
ORDY03736,2018-06-17,13:24:30,Lunch,TP,"[('Fries', 5), ('Chicken', 8)]",316.0,-37.8117265,144.9297369,0,11.929,16.0346124
ORDJ09675,2018-09-01,15:56:37,Lunch,TP,"[('Fries', 2), ('Burger', 3), ('Salad', 8), ('Chicken', 3), ('Steak', 4)]",530.6,-37.8170071,144.95313190000002,0,8.626,13.360628899999998
ORDJ07388,2018-07-10,14:15:12,Lunch,TP,"[('Salad', 10), ('Steak', 8), ('Fries', 7), ('Burger', 9)]",895.0,-37.824387,144.982992,0,8.872,12.1848071
ORDB08476,2018-06-26,13:44:47,Lunch,TP,"[('Fries', 10), ('Steak', 8), ('Chicken', 4)]",608.0,-37.8110185,145.000558,0,11.05,13.9915546
ORDY05701,2018-10-29,17:58:18,Dinner,TP,"[('Shrimp', 4), ('Pasta', 8)]",436.0,-37.8203466,144.96908380000002,0,7.391,11.7280609
ORDJ07111,2018-04-11,11:12:40,Breakfast,TP,"[('Coffee', 7), ('Cereal', 10)]",262.5,-37.8039339,144.9920078,0,10.909,13.3433878
ORDJ00271,2018-08-22,15:46:28,Lunch,TP,"[('Chicken', 9), ('Fries', 3), ('Salad', 3)]",375.6,-37.8110631,144.9503575,0,9.308,13.0325924
ORDJ08069,2018-11-03,18:08:27,Dinner,TP,"[('Salmon', 5), ('Shrimp', 4), ('Pasta', 3), ('Fish&Chips', 2)]",573.5,-37.811543900000004,144.95206530000002,0,9.11,15.089873499999998
ORDY10610,2018-09-20,16:37:10,Dinner,TP,"[('Fish&Chips', 9), ('Salmon', 3), ('Shrimp', 10)]",978.0,-37.8192067,144.96516630000002,0,7.377000000000001,11.6851643
ORDB00271,2018-01-17,08:30:25,Breakfast,TP,"[('Coffee', 2), ('Pancake', 8), ('Eggs', 8)]",385.0,-37.8064151,144.9560738,1,9.275,5.667256200000001
ORDB07613,2018-08-19,15:36:20,Lunch,TP,"[('Chicken', 10), ('Steak', 6), ('Fries', 4), ('Burger', 9)]",917.0,-37.8034431,144.9464528,0,10.08,14.561906200000001
ORDY06721,2018-07-22,14:45:38,Lunch,TP,"[('Fries', 8), ('Chicken', 10), ('Steak', 5), ('Salad', 8), ('Burger', 3)]",871.6,-37.8237935,144.98268240000002,0,8.67,13.5215477
ORDB10834,2018-06-07,13:14:21,Lunch,TP,"[('Steak', 1), ('Salad', 1)]",62.2,-37.8155763,144.95799480000002,0,8.272,11.9860882
ORDY07247,2018-08-21,15:36:20,Lunch,TP,"[('Chicken', 7), ('Fries', 2), ('Salad', 8), ('Steak', 10)]",835.6,-37.812476200000006,144.9940134,0,10.526,13.724963399999998
ORDY02771,2018-01-03,08:00:00,Breakfast,TP,"[('Cereal', 2), ('Pancake', 7), ('Eggs', 5)]",321.75,-37.7998201,145.01479719999998,1,13.515,8.115890499999999
ORDY01416,2018-10-21,17:38:01,Dinner,TP,"[('Salmon', 9), ('Pasta', 9), ('Shrimp', 7), ('Fish&Chips', 3)]",1099.5,-37.819514700000006,144.98277119999997,0,9.102,14.888416399999999
ORDY02743,2018-09-10,16:16:54,Dinner,TP,"[('Salmon', 9), ('Pasta', 7), ('Shrimp', 8)]",993.5,-37.8099961,144.99523200000002,0,10.615,14.356309099999999
ORDY07420,2018-05-04,12:03:22,Lunch,TP,"[('Burger', 7), ('Steak', 3), ('Salad', 2), ('Chicken', 7)]",610.4,-37.8136209,144.9441466,0,9.702,13.0369694
ORDJ04726,2018-09-23,16:47:19,Dinner,TP,"[('Shrimp', 3), ('Salmon', 8), ('Fish&Chips', 4), ('Pasta', 9)]",877.5,-37.8141146,144.93882390000002,0,10.661,15.480299599999999
ORDY02362,2018-02-14,09:21:07,Breakfast,TP,"[('Cereal', 10), ('Coffee', 2), ('Eggs', 3)]",291.0,-37.824432200000004,144.9757989,0,8.289,11.1999898
ORDJ08736,2018-04-05,11:02:32,Breakfast,TP,"[('Eggs', 7), ('Pancake', 1), ('Coffee', 5)]",215.75,-37.817944,144.96349030000002,0,7.812,10.5415379
ORDB08461,2018-04-25,11:43:05,Breakfast,TP,"[('Pancake', 8), ('Cereal', 3), ('Eggs', 6), ('Coffee', 3)]",411.5,-37.818755100000004,144.95323,0,8.533,11.080729
ORDY03025,2018-10-21,17:38:01,Dinner,TP,"[('Shrimp', 7), ('Fish&Chips', 8), ('Pasta', 4), ('Salmon', 8)]",1096.0,-37.8233768,144.969933,0,7.984,13.473066500000002
ORDY02929,2018-04-26,11:43:05,Breakfast,TP,"[('Cereal', 8), ('Pancake', 3), ('Coffee', 2)]",255.75,-37.8182336,144.9652288,0,7.528,10.7500619
ORDY07429,2018-12-23,19:49:51,Dinner,TP,"[('Salmon', 7), ('Shrimp', 5), ('Fish&Chips', 10), ('Pasta', 7)]",1099.5,-37.805403000000005,144.95214130000002,0,9.536,15.1573
ORDB02990,2018-10-21,17:38:01,Dinner,TP,"[('Salmon', 7), ('Shrimp', 2)]",395.0,-37.8177144,144.9549266,0,8.411,13.9715294
ORDY02969,2018-07-26,14:45:38,Lunch,TP,"[('Fries', 4), ('Chicken', 2), ('Salad', 3), ('Steak', 5)]",388.6,-37.81202929999999,144.944515,0,10.116,13.428912
ORDJ08254,2018-07-03,14:05:04,Lunch,TP,"[('Salad', 5), ('Burger', 3)]",179.0,-37.8096043,144.96368049999998,0,8.648,11.912709800000002
ORDB06005,2018-01-04,08:00:00,Breakfast,TP,"[('Coffee', 7), ('Eggs', 4)]",140.5,-37.8028191,144.9363952,1,10.901,6.4090210999999995
ORDJ04423,2018-11-08,18:18:35,Dinner,TP,"[('Salmon', 7), ('Shrimp', 4), ('Fish&Chips', 4), ('Pasta', 4)]",753.0,-37.809247,144.9836651,0,9.626,13.700184599999998
ORDY07636,2018-05-11,12:13:31,Lunch,TP,"[('Fries', 3), ('Salad', 1), ('Chicken', 6), ('Burger', 10)]",555.2,-37.8046549,145.0019024,0,11.674000000000001,14.557592699999999
ORDB10920,2018-05-03,12:03:22,Lunch,TP,"[('Salad', 1), ('Steak', 8), ('Burger', 5)]",532.2,-37.816865299999996,144.9656426,0,7.747000000000001,11.6068589
ORDJ00378,2018-02-19,09:31:16,Breakfast,TP,"[('Eggs', 10), ('Cereal', 1), ('Coffee', 5)]",278.5,-37.8157144,144.9381885,0,10.357999999999999,13.039730699999998
ORDY10772,2018-07-04,14:05:04,Lunch,TP,"[('Burger', 7), ('Salad', 1), ('Steak', 5), ('Fries', 2)]",483.2,-37.817887299999995,144.94664719999997,0,9.331,13.0222415
ORDY03657,2018-09-16,16:37:10,Dinner,TP,"[('Shrimp', 6), ('Pasta', 8)]",544.0,-37.8058744,144.9783731,0,9.671,14.7240038
ORDJ10033,2018-03-01,09:51:32,Breakfast,TP,"[('Cereal', 9), ('Eggs', 10)]",409.0,-37.7998519,144.993109,0,11.343,13.597070800000001
ORDY00374,2018-07-11,14:15:12,Lunch,TP,"[('Salad', 8), ('Fries', 9), ('Burger', 2)]",307.6,-37.82131079999999,144.9688757,0,7.726,11.6725703
ORDB02627,2018-12-25,19:49:51,Dinner,TP,"[('Pasta', 6), ('Fish&Chips', 6), ('Salmon', 7), ('Shrimp', 9)]",1148.0,-37.816697600000005,144.9319125,0,10.888,14.820325899999998
ORDB09261,2018-12-19,19:39:43,Dinner,TP,"[('Shrimp', 2), ('Fish&Chips', 9), ('Salmon', 7), ('Pasta', 3)]",792.5,-37.814969899999994,144.92757759999998,0,11.798,15.4545205
ORDY01038,2018-02-20,09:31:16,Breakfast,TP,"[('Eggs', 5), ('Cereal', 4), ('Pancake', 5), ('Coffee', 3)]",337.75,-37.823372799999994,144.9673207,0,7.81,10.5305395
ORDB02802,2018-12-20,19:39:43,Dinner,TP,"[('Salmon', 1), ('Fish&Chips', 7), ('Pasta', 2)]",341.0,-37.817045799999995,144.9321406,0,10.777000000000001,14.500048999999999
ORDB01546,2018-10-03,17:07:36,Dinner,TP,"[('Shrimp', 8), ('Salmon', 4), ('Fish&Chips', 5), ('Pasta', 8)]",991.0,-37.8025394,144.9632757,0,9.516,14.210553699999998
ORDB00078,2018-11-12,18:28:43,Dinner,TP,"[('Shrimp', 3), ('Fish&Chips', 10)]",512.0,-37.814690999999996,144.95768950000001,0,8.302999999999999,12.2995056
ORDB07650,2018-04-02,11:02:32,Breakfast,TP,"[('Pancake', 7), ('Cereal', 4), ('Eggs', 10)]",473.75,-37.8127728,144.98372519999998,0,9.356,11.9011663
ORDY08071,2018-11-21,18:49:00,Dinner,TP,"[('Salmon', 3), ('Fish&Chips', 2), ('Pasta', 4), ('Shrimp', 2)]",411.0,-37.820608,144.9485919,0,8.878,13.0413928
ORDY06752,2018-07-18,14:35:29,Lunch,TP,"[('Fries', 4), ('Salad', 2)]",82.4,-37.812178100000004,144.94445380000002,0,9.719,12.767252099999999
ORDJ08835,2018-06-14,13:24:30,Lunch,TP,"[('Burger', 7), ('Chicken', 10), ('Steak', 1), ('Salad', 4), ('Fries', 9)]",758.8,-37.825848799999996,144.9792724,0,8.517000000000001,11.523294300000002
ORDB06088,2018-04-06,11:02:32,Breakfast,TP,"[('Pancake', 5), ('Eggs', 6), ('Coffee', 8)]",313.25,-37.8139601,144.9663061,0,8.175,11.2599663
ORDB08480,2018-05-28,12:54:05,Lunch,TP,"[('Fries', 8), ('Burger', 10), ('Salad', 1), ('Steak', 9), ('Chicken', 8)]",1084.2,-37.8083001,144.96612919999998,0,8.929,11.998755000000001
ORDY03744,2018-10-11,17:17:44,Dinner,TP,"[('Salmon', 10), ('Shrimp', 10)]",950.0,-37.8122054,144.9533103,0,8.978,12.9976331
ORDJ09291,2018-11-12,18:28:43,Dinner,TP,"[('Fish&Chips', 6), ('Shrimp', 3), ('Salmon', 8), ('Pasta', 6)]",865.0,-37.8155766,144.9582817,0,8.186,12.761042300000002
ORDJ06424,2018-09-11,16:16:54,Dinner,TP,"[('Pasta', 5), ('Fish&Chips', 2)]",207.5,-37.8080847,144.96857749999998,0,9.086,12.9428281
ORDJ02908,2018-07-12,14:15:12,Lunch,TP,"[('Burger', 7), ('Salad', 9), ('Steak', 2), ('Chicken', 7)]",685.8,-37.8109295,144.9728153,0,8.906,12.5697271
ORDJ08362,2018-10-24,17:48:10,Dinner,TP,"[('Pasta', 1), ('Fish&Chips', 9), ('Shrimp', 10)]",882.5,-37.8052334,144.97141580000002,0,9.52,13.192136800000002
ORDY07245,2018-01-07,08:10:08,Breakfast,TP,"[('Cereal', 3), ('Pancake', 5)]",184.25,-37.8129301,144.93724319999998,1,10.585,7.028759399999999
ORDJ09217,2018-10-09,17:17:44,Dinner,TP,"[('Pasta', 6), ('Shrimp', 8)]",597.0,-37.812309899999995,144.9514126,0,9.212,13.644222099999999
ORDJ05729,2018-04-06,11:02:32,Breakfast,TP,"[('Coffee', 8), ('Cereal', 7), ('Eggs', 8)]",383.0,-37.803818799999995,144.9643945,0,9.429,11.9861761
ORDJ00090,2018-03-15,10:21:58,Breakfast,TP,"[('Eggs', 1), ('Cereal', 9)]",211.0,-37.801065799999996,145.00497990000002,0,12.353,14.6656171
ORDJ06011,2018-07-23,14:45:38,Lunch,TP,"[('Steak', 7), ('Chicken', 3)]",411.0,-37.8244094,145.0086985,0,11.22,14.7400218
ORDJ01807,2018-12-09,19:19:26,Dinner,TP,"[('Shrimp', 6), ('Pasta', 7), ('Fish&Chips', 2)]",586.5,-37.8011506,144.9765413,0,10.056000000000001,15.3510609
ORDB00504,2018-10-15,17:27:53,Dinner,TP,"[('Fish&Chips', 10), ('Salmon', 5)]",555.0,-37.8096182,144.9757119,0,9.066,13.4577796
ORDB06631,2018-04-06,11:02:32,Breakfast,TP,"[('Coffee', 7), ('Cereal', 3), ('Pancake', 9), ('Eggs', 3)]",399.75,-37.8035042,144.9498163,0,9.915,12.4255796
ORDJ10743,2018-06-12,13:24:30,Lunch,TP,"[('Salad', 4), ('Steak', 3), ('Burger', 3), ('Chicken', 3)]",392.8,-37.803731,144.946674,0,10.026,13.3230519
ORDY00079,2018-06-02,13:04:13,Lunch,TP,"[('Fries', 9), ('Burger', 8), ('Salad', 6)]",459.2,-37.8171789,144.9679935,0,7.808,12.743391699999998
ORDY01260,2018-05-21,12:33:48,Lunch,TP,"[('Burger', 2), ('Steak', 6), ('Fries', 9), ('Chicken', 5), ('Salad', 3)]",651.6,-37.8058148,144.95817649999998,0,9.111,11.76833
ORDB04726,2018-10-13,17:27:53,Dinner,TP,"[('Salmon', 10), ('Shrimp', 8), ('Fish&Chips', 6)]",1052.0,-37.80556370000001,144.9419322,0,10.371,16.167688599999998
ORDY01153,2018-05-23,12:43:56,Lunch,TP,"[('Salad', 3), ('Burger', 5)]",206.6,-37.8146613,144.9854064,0,9.495,12.503162099999999
ORDY07026,2018-06-22,13:44:47,Lunch,TP,"[('Chicken', 2), ('Burger', 4)]",188.0,-37.8106139,145.0104371,0,12.364,15.3301205
ORDJ05300,2018-01-12,08:20:16,Breakfast,TP,"[('Cereal', 6), ('Coffee', 9), ('Pancake', 2), ('Eggs', 8)]",418.0,-37.8070286,144.95902019999997,1,8.98,5.7290183
ORDJ03215,2018-04-22,11:32:57,Breakfast,TP,"[('Eggs', 8), ('Coffee', 1), ('Cereal', 3)]",246.5,-37.81886110000001,144.9532927,0,8.512,13.1206938
ORDJ10810,2018-07-24,14:45:38,Lunch,TP,"[('Steak', 1), ('Fries', 1), ('Chicken', 10), ('Salad', 6), ('Burger', 2)]",542.2,-37.7993484,144.9846436,0,10.79,13.9574932
ORDY04361,2018-10-16,17:27:53,Dinner,TP,"[('Salmon', 3), ('Pasta', 6), ('Fish&Chips', 3), ('Shrimp', 6)]",717.0,-37.8224366,144.9927925,0,9.746,13.6040363
ORDB04371,2018-01-16,08:30:25,Breakfast,TP,"[('Coffee', 9), ('Cereal', 10), ('Eggs', 2), ('Pancake', 1)]",345.75,-37.809361100000004,144.9645195,1,8.718,5.6098789
ORDB01655,2018-12-20,19:39:43,Dinner,TP,"[('Salmon', 8), ('Fish&Chips', 7), ('Shrimp', 6)]",897.0,-37.813046500000006,144.9335818,0,11.354000000000001,15.088512900000001
ORDJ01327,2018-08-08,15:16:03,Lunch,TP,"[('Salad', 5), ('Burger', 2), ('Chicken', 9), ('Fries', 4), ('Steak', 5)]",709.0,-37.8105115,144.95485459999998,0,8.906,12.6263633
ORDB01205,2018-05-12,12:23:39,Lunch,TP,"[('Chicken', 10), ('Fries', 9)]",428.0,-37.804267200000005,144.9947565,0,11.12,15.522887300000002
ORDJ03969,2018-07-30,14:55:46,Lunch,TP,"[('Chicken', 7), ('Burger', 1), ('Steak', 4)]",435.0,-37.812163500000004,144.9737165,0,8.794,12.2405065
ORDY06586,2018-08-02,15:05:54,Lunch,TP,"[('Burger', 10), ('Salad', 8), ('Fries', 3), ('Steak', 10)]",933.6,-37.8054246,144.9521368,0,9.533999999999999,12.2071356
ORDY04651,2018-06-28,13:54:55,Lunch,TP,"[('Salad', 1), ('Chicken', 5), ('Steak', 4), ('Burger', 4), ('Fries', 8)]",577.2,-37.8217802,144.95746719999997,0,7.98,11.5855811
ORDY09586,2018-12-26,19:49:51,Dinner,TP,"[('Fish&Chips', 3), ('Shrimp', 9)]",591.0,-37.7945465,144.9357497,0,13.360999999999999,16.8744235
ORDJ00119,2018-12-17,19:39:43,Dinner,TP,"[('Shrimp', 2), ('Fish&Chips', 3), ('Pasta', 8), ('Salmon', 7)]",720.0,-37.8056528,144.95108290000002,0,9.637,13.8848386
ORDY03202,2018-12-29,20:00:00,Dinner,TP,"[('Fish&Chips', 3), ('Pasta', 10), ('Shrimp', 9)]",866.0,-37.82020670000001,144.9506248,0,8.735,14.6906494
ORDJ01548,2018-05-28,12:54:05,Lunch,TP,"[('Steak', 8), ('Chicken', 10)]",680.0,-37.8087706,144.95414240000002,0,9.097000000000001,12.447022800000001
ORDY04620,2018-04-19,11:32:57,Breakfast,TP,"[('Coffee', 7), ('Cereal', 10), ('Eggs', 2), ('Pancake', 3)]",379.25,-37.815248700000005,144.9747429,0,8.432,11.5192056
ORDJ08993,2018-04-24,11:43:05,Breakfast,TP,"[('Pancake', 9), ('Cereal', 5), ('Eggs', 5), ('Coffee', 1)]",440.75,-37.8188143,144.9530958,0,8.535,11.5614549
ORDY09290,2018-12-21,19:39:43,Dinner,TP,"[('Salmon', 9), ('Fish&Chips', 1), ('Shrimp', 7)]",782.0,-37.8054164,144.9615204,0,9.13,13.125032199999998
ORDB10043,2018-02-01,09:00:50,Breakfast,TP,"[('Coffee', 9), ('Pancake', 5)]",188.75,-37.8201239,144.96463280000003,0,7.095,9.9271476
ORDB01087,2018-02-23,09:41:24,Breakfast,TP,"[('Coffee', 10), ('Cereal', 8)]",243.0,-37.806268100000004,144.93265300000002,0,10.989,12.6195795
ORDB03173,2018-05-25,12:43:56,Lunch,TP,"[('Fries', 6), ('Burger', 7), ('Steak', 5), ('Salad', 2)]",548.4,-37.813180100000004,144.9681898,0,8.384,11.8851119
ORDB04015,2018-09-03,16:06:45,Dinner,TP,"[('Fish&Chips', 9), ('Shrimp', 6), ('Pasta', 9), ('Salmon', 1)]",927.5,-37.811539700000004,144.9720273,0,8.815,12.709277
ORDB01473,2018-03-11,10:11:49,Breakfast,TP,"[('Cereal', 9), ('Eggs', 7), ('Coffee', 5), ('Pancake', 1)]",404.75,-37.804095700000005,144.9634487,0,9.291,13.317086199999999
ORDB07111,2018-01-04,08:00:00,Breakfast,TP,"[('Coffee', 2), ('Pancake', 3)]",87.75,-37.7999571,145.0184074,1,13.559000000000001,7.430996799999999
ORDJ09393,2018-01-21,08:40:33,Breakfast,TP,"[('Pancake', 9), ('Cereal', 5), ('Eggs', 2)]",367.25,-37.803740600000005,144.9654287,0,9.458,13.449810999999999
ORDC01032,2018-09-18,16:37:10,Dinner,NS,"[('Salmon', 6), ('Shrimp', 4), ('Pasta', 6), ('Fish&Chips', 6)]",837.0,-37.8068823,144.9578895,0,8.11,13.8936302
ORDC10707,2018-06-21,13:34:38,Lunch,NS,"[('Burger', 6), ('Steak', 10), ('Fries', 4), ('Chicken', 3), ('Salad', 9)]",934.8,-37.8164357,144.9458352,0,9.289,14.4977467
ORDC03606,2018-11-27,18:59:09,Dinner,NS,"[('Shrimp', 5), ('Salmon', 2), ('Pasta', 6), ('Fish&Chips', 10)]",867.0,-37.822598600000006,145.002643,0,10.659,16.4793826
ORDC09181,2018-08-03,15:05:54,Lunch,NS,"[('Steak', 9), ('Salad', 1), ('Chicken', 1)]",454.2,-37.8123722,144.9479386,0,10.668,16.2137216
ORDC10869,2018-05-29,12:54:05,Lunch,NS,"[('Salad', 5), ('Steak', 2), ('Chicken', 3)]",272.0,-37.8166784,144.9876868,0,9.002,14.7884249
ORDI03412,2018-03-31,10:52:23,Breakfast,NS,"[('Coffee', 1), ('Eggs', 9), ('Cereal', 10)]",415.5,-37.8187089,144.9705069,0,8.439,15.3633696
